time [ms],led_0,led_1,led_2,led_3
508540,0,0,9,11
508586,0,0,9,12
508633,0,0,9,12
508679,0,0,10,11
508725,0,0,8,11
508772,0,1,10,12
508818,0,1,9,12
508865,0,0,9,11
508911,0,1,9,12
508958,0,0,7,11
509004,0,0,9,12
509051,0,0,8,11
509097,0,0,8,12
509143,0,1,7,11
509190,0,0,8,12
509236,0,1,10,12
509283,0,0,8,11
509329,0,0,8,11
509376,0,0,7,11
509422,0,1,9,12
509469,0,0,6,11
509515,0,0,8,12
509561,0,0,9,11
509608,0,0,8,12
509654,0,0,7,12
509701,0,1,7,11
509747,0,0,9,12
509794,0,0,8,11
509840,0,0,8,11
509886,0,0,8,11
509933,0,0,7,11
509979,0,0,6,10
510026,0,0,5,10
510072,0,0,7,11
510119,0,0,5,10
510165,0,0,5,10
510212,0,0,4,10
510258,0,0,5,10
510304,0,0,4,9
510351,0,0,5,10
510397,0,0,4,9
510444,0,0,5,10
510490,0,0,4,9
510537,0,0,5,10
510583,0,0,4,10
510630,0,0,4,9
510676,0,0,4,10
510722,0,0,5,11
510769,0,0,6,11
510815,0,0,7,12
510862,0,5,6,11
510908,0,0,5,11
510955,0,1,8,12
511001,0,0,7,12
511047,0,0,7,12
511094,0,0,6,11
511140,0,1,7,12
511187,0,0,7,12
511233,0,0,7,12
511280,0,0,7,12
511326,0,0,5,11
511373,0,1,6,11
511419,0,0,5,11
511465,0,1,6,11
511512,0,0,5,10
511558,0,0,7,11
511605,0,1,5,11
511651,0,0,4,10
511698,0,0,4,10
511744,0,0,4,10
511791,0,0,5,10
511837,0,0,3,9
511883,0,0,4,10
511930,0,0,3,9
511976,0,0,4,10
512023,0,0,4,9
512069,0,0,5,10
512116,0,0,3,9
512162,0,0,4,10
512208,0,0,5,10
512255,0,0,4,10
512301,0,0,3,10
512348,0,0,3,9
512394,0,0,4,11
512441,0,0,4,10
512487,0,0,5,11
512534,0,0,5,10
512580,0,0,4,9
512626,0,0,2,9
512673,0,0,4,10
512719,0,0,3,10
512766,0,0,1,8
512812,0,0,3,9
512859,0,0,1,8
512905,0,0,4,9
512952,0,0,2,8
512998,0,0,4,10
513044,0,0,2,9
513091,0,0,3,9
513137,0,0,4,9
513184,0,0,4,9
513230,0,0,5,9
513277,0,0,3,9
513323,0,0,4,9
513369,0,0,3,9
513416,0,0,5,10
513462,0,0,4,9
513509,0,0,5,9
513555,0,0,2,9
513602,0,0,4,9
513648,0,0,3,9
513695,0,0,4,9
513741,0,0,4,9
513787,0,0,4,9
513834,0,0,4,9
513880,0,0,3,8
513927,0,0,4,9
513973,0,0,2,8
514020,0,0,4,9
514066,0,0,3,9
514113,0,0,4,9
514159,0,0,4,9
514205,0,0,3,8
514252,0,0,5,9
514298,0,0,3,8
514345,0,0,3,9
514391,0,0,3,9
514438,0,0,3,9
514484,0,0,1,8
514530,0,0,3,9
514577,0,0,2,9
514623,0,0,1,9
514670,0,0,2,9
514716,0,0,3,9
514763,0,0,4,10
514809,0,0,2,8
514856,0,0,3,10
514902,0,0,1,8
514948,0,0,3,10
514995,0,0,2,8
515041,0,0,3,9
515088,0,0,3,9
515134,0,0,3,8
515181,0,0,3,9
515227,0,0,3,8
515274,0,0,6,10
515320,0,0,3,9
515366,0,1,5,10
515413,0,0,4,9
515459,0,0,6,10
515506,0,0,4,9
515552,0,0,5,10
515599,0,0,5,10
515645,0,0,5,10
515691,0,0,5,11
515738,0,0,5,10
515784,0,0,6,11
515831,0,0,5,10
515877,0,0,6,10
515924,0,0,4,10
515970,0,1,8,11
516017,0,0,7,11
516063,0,0,7,11
516109,0,1,9,11
516156,0,0,6,11
516202,0,0,7,11
516249,0,0,7,11
516295,0,0,8,11
516342,0,0,7,11
516388,0,0,7,11
516434,0,0,7,11
516481,0,0,7,11
516527,0,0,7,11
516574,0,0,8,11
516620,0,0,7,11
516667,0,0,5,10
516713,0,0,7,11
516760,0,0,5,10
516806,0,0,7,11
516852,0,0,6,10
516899,0,0,5,10
516945,0,0,3,9
516992,0,0,5,10
517038,0,0,5,10
517085,0,0,4,11
517131,0,0,4,11
517178,0,0,5,10
517224,0,1,7,11
517270,0,0,4,11
517317,0,0,6,12
517363,0,0,4,10
517410,0,0,3,10
517456,0,0,3,10
517503,0,0,4,11
517549,0,0,3,10
517595,0,0,2,9
517642,0,0,2,8
517688,0,0,0,7
517735,0,0,2,9
517781,0,0,0,6
517828,0,0,2,9
517874,0,0,0,6
517921,0,0,0,8
517967,0,0,0,7
518013,0,0,0,7
518060,0,0,0,5
518106,0,0,0,4
518153,0,0,0,5
518199,0,0,0,1
518246,0,0,0,6
518292,0,0,0,0
518339,0,0,0,5
518385,0,0,0,3
518431,0,0,0,5
518478,0,0,0,3
518524,0,0,0,4
518571,0,0,0,4
518617,0,0,0,0
518664,0,0,0,5
518710,0,0,0,0
518756,0,0,0,5
518803,0,0,0,0
518849,0,0,0,6
518896,0,0,0,4
518942,0,0,1,8
518989,0,0,0,6
519035,0,0,1,8
519082,0,0,0,6
519128,0,0,0,5
519174,0,0,2,8
519221,0,0,0,8
519267,0,0,3,9
519314,0,0,1,8
519360,0,0,3,10
519407,0,0,2,9
519453,0,0,2,9
519500,0,0,2,9
519546,0,0,1,8
519592,0,0,3,9
519639,0,0,1,8
519685,0,0,2,8
519732,0,0,1,7
519778,0,0,3,9
519825,0,0,2,8
519871,0,0,3,9
519917,0,0,2,9
519964,0,0,4,9
520010,0,0,3,9
520057,0,0,2,8
520103,0,0,4,9
520150,0,0,2,8
520196,0,0,4,10
520243,0,0,2,9
520289,0,0,5,10
520335,0,0,3,9
520382,0,0,1,7
520428,0,0,3,9
520475,0,0,2,8
520521,0,0,1,8
520568,0,0,0,0
520614,0,0,2,8
520661,0,0,0,0
520707,0,0,0,0
520753,0,0,0,3
520800,0,0,1,7
520846,0,0,1,7
520893,0,0,1,7
520939,0,0,2,8
520986,0,0,0,6
521032,0,0,3,8
521078,0,0,1,7
521125,0,0,3,8
521171,0,0,1,7
521218,0,0,2,7
521264,0,0,1,7
521311,0,0,1,8
521357,0,0,1,8
521404,0,0,2,8
521450,0,0,2,8
521496,0,0,0,7
521543,0,0,1,8
521589,0,0,0,5
521636,0,0,2,9
521682,0,0,0,7
521729,0,0,3,9
521775,0,0,3,8
521822,0,0,4,9
521868,0,0,3,9
521914,0,0,3,9
521961,0,0,4,10
522007,0,0,5,10
522054,0,0,6,11
522100,0,0,1,8
522147,0,0,2,9
522193,0,0,3,8
522239,0,0,3,9
522286,0,0,0,2
522332,0,0,0,4
522379,0,0,0,4
522425,0,0,0,0
522472,0,0,0,0
522518,0,0,0,1
522565,0,0,0,7
522611,0,0,0,0
522657,0,0,0,0
522704,0,0,0,0
522750,0,0,0,0
522797,0,0,0,0
522843,0,0,0,0
522890,0,0,0,0
522936,0,0,0,0
522983,0,0,0,0
523029,0,0,0,0
523075,0,0,0,0
523122,0,0,0,0
523168,0,0,0,0
523215,0,0,0,0
523261,0,0,0,0
523308,0,0,0,0
523354,0,0,0,0
523400,0,0,0,0
523447,0,0,0,0
523493,0,0,0,0
523540,0,0,0,0
523586,0,0,0,0
523633,0,0,0,0
523679,0,0,0,0
523726,0,0,0,0
523772,0,0,0,0
523818,0,0,0,0
523865,0,0,0,0
523911,0,0,0,0
523958,0,0,0,0
524004,0,0,0,0
524051,0,0,0,0
524097,0,0,0,0
524144,0,0,0,0
524190,0,0,0,4
524236,0,0,0,0
524283,0,0,0,5
524329,0,0,0,0
524376,0,0,0,2
524422,0,0,0,7
524469,0,0,0,4
524515,0,0,0,2
524561,0,0,0,0
524608,0,0,0,3
524654,0,0,0,0
524701,0,0,0,0
524747,0,0,0,0
524794,0,0,0,0
524840,0,0,0,0
524887,0,0,0,0
524933,0,0,0,0
524979,0,0,0,0
525026,0,0,0,0
525072,0,0,0,0
525119,0,0,0,0
525165,0,0,0,0
525212,0,0,0,0
525258,0,0,0,0
525305,0,0,0,0
525351,0,0,0,0
525397,0,0,0,0
525444,0,0,0,0
525490,0,0,0,0
525537,0,0,0,0
525583,0,0,0,0
525630,0,0,0,0
525676,0,0,0,0
525722,0,0,0,0
525769,0,0,0,0
525815,0,0,0,0
525862,0,0,0,0
525908,0,0,0,0
525955,0,0,0,0
526001,0,0,0,0
526048,0,0,0,0
526094,0,0,0,0
526140,0,0,0,0
526187,0,0,0,0
526233,0,0,0,0
526280,0,0,0,0
526326,0,0,0,0
526373,0,0,0,0
526419,0,0,0,0
526466,0,0,0,0
526512,0,0,0,0
526558,0,0,0,0
526605,0,0,0,6
526651,0,0,0,3
526698,0,0,0,0
526744,0,0,0,0
526791,0,0,0,0
526837,0,0,0,0
526883,0,0,0,0
526930,0,0,0,0
526976,0,0,0,0
527023,0,0,0,0
527069,0,0,0,0
527116,0,0,0,0
527162,0,0,0,0
527209,0,0,0,0
527255,0,0,0,0
527301,0,0,0,0
527348,0,0,0,0
527394,0,0,0,0
527441,0,0,0,0
527487,0,0,0,0
527534,0,0,0,0
527580,0,0,0,0
527627,0,0,0,0
527673,0,0,0,0
527719,0,0,0,0
527766,0,0,0,0
527812,0,0,0,0
527859,0,0,0,0
527905,0,0,0,0
527952,0,0,0,0
527998,0,0,0,0
528044,0,0,0,0
528091,0,0,0,0
528137,0,0,0,0
528184,0,0,0,0
528230,0,0,0,0
528277,0,0,0,0
528323,0,0,0,0
528370,0,0,0,0
528416,0,0,0,0
528462,0,0,0,0
528509,0,0,0,0
528555,0,0,0,0
528602,0,0,0,0
528648,0,0,0,0
528695,0,0,0,0
528741,0,0,0,0
528788,0,0,0,0
528834,0,0,0,0
528880,0,0,0,0
528927,0,0,0,0
528973,0,0,0,0
529020,0,0,0,0
529066,0,0,0,0
529113,0,0,0,0
529159,0,0,0,0
529205,0,0,0,0
529252,0,0,0,0
529298,0,0,0,0
529345,0,0,0,0
529391,0,0,0,0
529438,0,0,0,0
529484,0,0,0,0
529531,0,0,0,0
529577,0,0,0,0
529623,0,0,0,0
529670,0,0,0,0
529716,0,0,0,0
529763,0,0,0,0
529809,0,0,0,0
529856,0,0,0,0
529902,0,0,0,0
529949,0,0,3,7
529995,0,0,2,6
530041,0,0,0,4
530088,0,0,0,2
530134,0,0,0,5
530181,0,0,2,5
530227,0,0,1,6
530274,0,0,2,6
530320,0,0,4,7
530366,0,0,3,7
530413,0,0,1,6
530459,0,0,3,6
530506,0,0,3,6
530552,0,0,4,8
530599,0,0,3,8
530645,0,0,5,9
530692,0,0,3,8
530738,0,0,3,7
530784,0,0,3,8
530831,0,0,2,6
530877,0,0,2,7
530924,0,0,0,6
530970,0,0,2,7
531017,0,0,2,7
531063,0,1,6,8
531110,0,0,5,9
531156,0,0,4,9
531202,0,0,5,9
531249,0,0,1,6
531295,0,0,1,7
531342,0,0,3,7
531388,1,8,9,9
531435,0,0,3,7
531481,0,0,4,8
531527,0,0,4,8
531574,0,0,4,8
531620,0,0,3,8
531667,0,0,3,8
531713,0,0,3,8
531760,0,0,3,8
531806,0,0,3,8
531853,0,0,3,8
531899,0,0,4,9
531945,0,0,6,10
531992,0,0,5,10
532038,0,0,5,9
532085,0,0,6,10
532131,0,0,4,10
532178,0,0,6,9
532224,0,0,8,10
532271,0,0,6,10
532317,0,0,6,10
532363,0,0,7,10
532410,0,1,7,10
532456,0,0,7,11
532503,0,0,7,10
532549,0,1,8,11
532596,0,0,7,10
532642,0,0,7,10
532688,0,0,7,10
532735,0,0,7,10
532781,0,0,7,10
532828,0,0,7,10
532874,0,0,6,10
532921,0,0,6,10
532967,0,1,7,10
533014,0,0,7,10
533060,0,0,7,10
533106,0,0,9,10
533153,0,0,8,10
533199,0,0,8,11
533246,0,0,8,10
533292,0,0,8,11
533339,0,1,7,10
533385,0,0,9,11
533432,0,0,7,10
533478,0,0,8,11
533524,0,1,8,10
533571,0,0,8,10
533617,0,0,7,10
533664,0,0,8,10
533710,0,1,8,10
533757,0,2,8,10
533803,0,2,8,10
533849,0,0,8,10
533896,0,0,7,10
533942,0,0,8,10
533989,0,0,8,10
534035,0,2,8,10
534082,0,1,7,10
534128,0,1,8,10
534175,0,0,7,10
534221,0,0,7,10
534267,0,0,6,9
534314,0,0,7,10
534360,0,0,8,10
534407,0,0,8,10
534453,0,0,7,10
534500,0,0,6,9
534546,0,0,7,10
534593,0,0,5,9
534639,0,2,7,10
534685,0,1,7,10
534732,0,1,8,10
534778,0,0,7,10
534825,0,0,7,10
534871,0,0,7,10
534918,0,0,6,9
534964,0,0,7,10
535010,0,0,9,10
535057,0,0,9,10
535103,0,1,9,10
535150,0,3,9,10
535196,0,2,11,11
535243,0,3,10,10
535289,0,2,10,11
535336,0,4,10,11
535382,0,3,10,10
535428,0,5,10,10
535475,0,3,9,10
535521,0,1,9,10
535568,0,0,8,10
535614,0,0,7,10
535661,0,0,8,10
535707,0,1,8,10
535754,0,3,8,10
535800,0,5,7,10
535846,0,4,8,10
535893,0,2,8,10
535939,0,1,7,9
535986,0,0,6,9
536032,0,0,7,9
536079,0,2,8,10
536125,0,1,8,9
536171,0,2,8,10
536218,0,3,8,10
536264,0,2,9,10
536311,0,2,7,10
536357,0,1,8,10
536404,0,0,8,10
536450,0,2,9,10
536497,0,4,9,10
536543,0,3,8,10
536589,0,2,6,10
536636,0,1,7,10
536682,0,1,6,10
536729,0,0,6,9
536775,0,0,7,10
536822,0,1,8,10
536868,0,3,8,10
536915,0,4,8,10
536961,0,1,7,10
537007,0,0,7,10
537054,0,0,7,10
537100,0,2,8,10
537147,0,3,8,10
537193,0,2,9,10
537240,0,4,10,11
537286,0,7,10,10
537332,0,6,10,11
537379,0,6,9,10
537425,0,6,10,11
537472,0,7,10,10
537518,0,6,9,10
537565,0,6,9,10
537611,0,6,9,10
537658,0,7,9,10
537704,0,7,8,10
537750,0,7,8,10
537797,0,6,8,10
537843,0,7,8,10
537890,0,6,8,10
537936,0,6,8,10
537983,0,8,9,11
538029,0,7,9,11
538075,0,7,9,11
538122,0,7,8,11
538168,0,6,9,11
538215,0,7,9,11
538261,0,8,9,11
538308,0,6,9,11
538354,0,6,9,11
538401,0,8,9,11
538447,0,7,9,11
538493,0,7,9,11
538540,0,6,10,11
538586,0,8,9,10
538633,0,8,9,11
538679,0,7,9,10
538726,0,7,10,11
538772,0,6,10,11
538819,0,7,9,11
538865,0,5,10,11
538911,0,6,9,11
538958,0,6,8,11
539004,0,6,8,11
539051,0,4,7,11
539097,0,4,8,11
539144,0,2,8,11
539190,0,2,8,11
539236,0,1,9,11
539283,0,2,10,11
539329,0,3,10,11
539376,0,4,8,11
539422,0,4,9,11
539469,0,5,9,11
539515,0,6,10,11
539562,0,4,7,11
539608,0,4,9,11
539654,0,2,9,11
539701,0,1,9,11
539747,0,0,8,11
539794,0,0,8,11
539840,0,1,6,10
539887,0,0,6,10
539933,0,0,6,11
539980,0,2,8,12
540026,0,3,8,11
540072,0,1,7,11
540119,0,1,7,11
540165,0,0,7,11
540212,0,0,6,10
540258,0,1,7,11
540305,0,1,8,11
540351,0,2,7,11
540397,0,2,8,11
540444,0,2,7,11
540490,0,1,8,11
540537,0,0,7,11
540583,0,0,7,10
540630,0,0,7,11
540676,0,0,7,11
540723,0,2,7,11
540769,0,2,6,10
540815,0,1,7,10
540862,0,1,8,11
540908,0,0,6,10
540955,0,0,7,11
541001,0,0,7,10
541048,0,4,7,11
541094,0,3,7,10
541141,0,1,6,10
541187,0,0,7,10
541233,0,0,6,10
541280,0,0,7,10
541326,0,2,7,10
541373,0,1,7,10
541419,0,0,8,10
541466,0,2,9,11
541512,0,2,9,11
541558,0,2,10,11
541605,0,3,9,11
541651,0,3,9,11
541698,0,3,8,10
541744,0,3,8,10
541791,0,2,8,11
541837,0,1,7,10
541884,0,0,6,10
541930,0,0,6,10
541976,0,2,7,11
542023,0,2,6,11
542069,0,1,7,11
542116,0,2,8,11
542162,0,2,7,12
542209,0,1,7,12
542255,0,1,7,12
542302,0,1,8,12
542348,0,0,7,12
542394,0,3,8,12
542441,0,1,7,12
542487,0,0,8,12
542534,0,0,8,12
542580,0,0,7,12
542627,0,0,7,12
542673,0,0,8,12
542719,0,1,9,12
542766,0,1,8,12
542812,0,2,8,12
542859,0,1,8,13
542905,0,3,8,12
542952,0,0,7,12
542998,0,1,8,12
543045,0,1,8,12
543091,0,0,8,12
543137,0,1,8,12
543184,0,2,8,12
543230,0,2,8,12
543277,0,0,9,12
543323,0,0,8,13
543370,0,0,7,13
543416,0,0,7,12
543463,0,0,8,12
543509,0,0,8,12
543555,0,1,8,12
543602,0,0,8,11
543648,0,4,8,11
543695,0,2,7,10
543741,0,2,7,10
543788,0,2,7,10
543834,0,1,6,10
543880,0,0,6,9
543927,0,1,6,9
543973,0,1,7,10
544020,0,2,8,10
544066,0,1,7,10
544113,0,1,6,9
544159,0,1,6,10
544206,0,1,5,9
544252,0,4,6,10
544298,0,2,7,10
544345,0,0,7,10
544391,0,1,7,10
544438,0,0,7,10
544484,0,1,5,9
544531,0,1,6,10
544577,0,1,6,10
544624,0,0,6,9
544670,0,0,5,10
544716,0,1,7,10
544763,0,1,7,10
544809,0,0,7,10
544856,0,0,6,10
544902,0,0,7,10
544949,0,1,5,9
544995,0,3,6,10
545041,0,1,7,10
545088,0,0,6,10
545134,0,0,7,9
545181,0,1,6,10
545227,0,1,7,10
545274,0,2,5,9
545320,0,1,6,10
545367,0,0,6,9
545413,0,0,6,9
545459,0,0,6,9
545506,0,1,7,10
545552,0,2,6,10
545599,0,0,7,10
545645,0,0,6,9
545692,0,1,6,9
545738,0,1,7,9
545785,0,2,8,10
545831,0,0,7,10
545877,0,1,7,10
545924,0,1,7,9
545970,0,1,8,10
546017,0,1,7,10
546063,0,1,7,10
546110,0,0,6,9
546156,0,0,6,9
546202,0,0,6,10
546249,0,0,4,9
546295,0,1,5,9
546342,0,3,6,10
546388,0,2,4,10
546435,0,3,6,10
546481,0,4,6,10
546528,0,5,7,10
546574,0,4,6,10
546620,0,4,7,10
546667,0,5,6,10
546713,0,6,7,10
546760,0,4,8,10
546806,0,5,7,10
546853,0,4,7,10
546899,0,6,7,10
546946,0,6,6,10
546992,0,5,7,10
547038,0,7,7,10
547085,0,6,9,10
547131,0,8,9,10
547178,0,6,7,10
547224,0,6,8,10
547271,0,7,9,10
547317,0,7,8,10
547363,0,7,9,10
547410,0,7,9,10
547456,0,6,9,10
547503,0,6,8,10
547549,0,6,9,10
547596,0,7,9,10
547642,0,7,9,10
547689,0,9,9,10
547735,0,5,10,10
547781,0,8,10,10
547828,0,7,10,10
547874,0,7,10,10
547921,0,8,10,10
547967,0,7,9,10
548014,0,7,10,10
548060,0,9,10,10
548107,0,8,11,10
548153,0,8,10,10
548199,0,9,9,10
548246,0,10,10,10
548292,0,9,10,10
548339,0,7,10,10
548385,0,6,9,10
548432,0,6,9,10
548478,0,6,9,10
548524,0,4,7,9
548571,0,4,6,10
548617,0,3,5,9
548664,0,2,4,9
548710,0,1,5,9
548757,0,0,5,9
548803,0,1,5,9
548850,0,1,5,9
548896,0,0,5,9
548942,0,2,6,9
548989,0,4,6,9
549035,0,4,7,10
549082,0,3,6,10
549128,0,4,5,9
549175,0,1,6,9
549221,0,2,5,10
549268,0,0,4,9
549314,0,0,5,9
549360,0,0,5,9
549407,0,0,5,9
549453,0,0,6,10
549500,0,0,6,9
549546,0,0,5,9
549593,0,0,4,9
549639,0,0,5,9
549685,0,0,5,10
549732,0,1,6,10
549778,0,0,5,9
549825,0,1,7,10
549871,0,2,7,9
549918,0,1,7,10
549964,0,2,7,10
550011,0,2,7,9
550057,0,2,7,9
550103,0,2,7,10
550150,0,2,8,10
550196,0,2,7,10
550243,0,0,6,10
550289,0,0,6,9
550336,0,0,5,9
550382,0,0,6,9
550429,0,0,5,9
550475,0,2,6,10
550521,0,0,5,9
550568,0,1,6,10
550614,0,0,5,9
550661,0,1,5,9
550707,0,1,6,9
550754,0,0,4,9
550800,0,0,6,9
550846,0,1,6,9
550893,0,1,6,9
550939,0,3,6,10
550986,0,0,6,10
551032,0,0,6,9
551079,0,2,7,10
551125,0,3,8,10
551172,0,0,6,9
551218,0,2,6,9
551264,0,2,6,10
551311,0,2,7,10
551357,0,2,7,10
551404,0,1,6,9
551450,0,2,8,10
551497,0,1,8,10
551543,0,1,8,10
551590,0,0,6,9
551636,0,3,7,10
551682,0,2,7,10
551729,0,2,7,10
551775,0,3,7,11
551822,0,2,7,11
551868,0,2,6,11
551915,0,4,7,11
551961,1,3,8,11
552007,2,4,8,12
552054,1,5,8,12
552100,2,5,8,12
552147,2,6,7,11
552193,3,6,8,12
552240,2,6,8,12
552286,3,5,7,12
552333,3,5,7,12
552379,3,6,8,12
552425,3,5,7,12
552472,3,5,8,12
552518,4,6,7,12
552565,4,6,8,12
552611,4,6,8,12
552658,5,7,7,12
552704,5,6,8,12
552751,5,6,8,13
552797,6,7,8,12
552843,5,7,8,12
552890,6,7,7,13
552936,5,7,8,13
552983,6,7,8,13
553029,6,6,8,13
553076,6,7,8,12
553122,6,6,8,12
553168,6,5,7,12
553215,6,6,7,11
553261,6,7,8,11
553308,6,7,7,11
553354,6,7,8,10
553401,6,8,9,10
553447,6,8,9,10
553494,6,8,9,10
553540,6,8,9,11
553586,6,7,9,10
553633,6,7,8,10
553679,7,7,9,10
553726,7,7,9,10
553772,7,8,7,11
553819,7,7,8,11
553865,7,7,8,11
553912,7,7,8,11
553958,8,7,8,10
554004,8,7,8,11
554051,8,7,8,10
554097,8,7,8,10
554144,8,7,8,10
554190,7,8,8,10
554237,7,9,8,10
554283,7,9,8,10
554329,6,8,8,10
554376,6,8,8,10
554422,6,7,8,10
554469,6,7,7,10
554515,6,7,8,10
554562,6,8,8,10
554608,6,8,8,10
554655,6,9,8,10
554701,6,8,7,10
554747,7,7,8,10
554794,7,7,8,10
554840,7,6,7,10
554887,6,7,8,10
554933,7,7,8,9
554980,6,8,8,10
555026,6,8,7,10
555073,7,7,7,10
555119,6,7,7,9
555165,6,8,7,10
555212,6,8,7,10
555258,6,7,7,10
555305,6,8,6,10
555351,7,7,7,10
555398,5,6,6,10
555444,6,7,6,10
555490,6,7,6,10
555537,5,7,6,10
555583,6,7,6,10
555630,6,7,6,9
555676,6,7,5,9
555723,5,7,5,10
555769,6,7,6,10
555816,6,7,6,9
555862,7,7,6,9
555908,7,8,6,10
555955,7,8,6,10
556001,7,8,7,10
556048,7,8,8,10
556094,7,7,7,10
556141,7,7,8,10
556187,7,7,8,10
556234,7,7,8,10
556280,7,7,7,10
556326,7,8,7,10
556373,6,7,7,10
556419,6,7,7,11
556466,6,7,7,10
556512,6,7,7,11
556559,6,8,7,11
556605,4,7,7,11
556651,5,8,7,11
556698,2,7,6,12
556744,4,6,7,12
556791,2,6,6,12
556837,3,6,6,12
556884,4,6,5,12
556930,1,6,6,12
556977,4,6,7,12
557023,2,4,6,12
557069,4,4,6,12
557116,4,5,7,12
557162,3,5,7,12
557209,5,5,7,12
557255,4,6,7,13
557302,5,6,8,13
557348,5,6,8,12
557395,5,6,7,12
557441,6,6,8,12
557487,5,6,8,12
557534,6,7,7,13
557580,5,7,8,12
557627,5,6,7,13
557673,6,6,8,13
557720,5,6,9,13
557766,6,7,9,13
557812,6,7,10,13
557859,6,7,8,12
557905,6,6,8,13
557952,6,6,8,12
557998,6,6,8,11
558045,6,6,8,11
558091,6,6,8,11
558138,6,7,8,11
558184,6,6,8,10
558230,6,7,9,10
558277,6,7,8,10
558323,6,7,7,10
558370,7,7,8,10
558416,7,7,7,10
558463,7,7,8,10
558509,7,8,8,10
558555,7,7,7,10
558602,7,7,8,10
558648,7,8,8,10
558695,7,8,8,10
558741,8,8,7,10
558788,7,8,7,10
558834,7,8,7,10
558881,7,8,7,10
558927,8,8,7,10
558973,8,8,7,10
559020,8,8,6,10
559066,8,8,6,10
559113,8,7,6,10
559159,7,8,7,10
559206,7,9,7,10
559252,8,9,6,10
559299,8,8,7,9
559345,8,8,6,10
559391,8,8,7,9
559438,7,9,7,9
559484,7,8,6,10
559531,7,7,6,9
559577,7,7,6,9
559624,7,8,7,9
559670,7,7,7,9
559716,7,7,7,9
559763,7,7,6,9
559809,7,8,7,9
559856,7,8,6,9
559902,7,7,7,9
559949,7,7,6,9
559995,7,7,6,9
560042,6,6,6,9
560088,7,8,5,9
560134,7,8,5,9
560181,7,7,6,9
560227,7,6,5,9
560274,6,7,6,9
560320,7,7,5,9
560367,7,8,5,9
560413,6,7,6,9
560460,6,7,7,9
560506,6,8,6,9
560552,6,6,6,10
560599,6,6,7,9
560645,7,7,6,9
560692,6,7,7,10
560738,6,7,7,10
560785,7,8,7,10
560831,7,7,7,9
560877,6,7,7,10
560924,6,7,6,10
560970,6,7,6,10
561017,7,6,6,9
561063,6,8,8,10
561110,6,7,8,10
561156,5,7,7,10
561203,5,6,8,10
561249,4,7,8,10
561295,5,8,8,10
561342,4,8,8,10
561388,2,8,8,9
561435,3,7,8,10
561481,3,6,9,10
561528,0,8,8,9
561574,3,7,9,10
561621,2,8,8,10
561667,0,8,8,9
561713,4,8,7,10
561760,3,7,8,9
561806,1,9,9,10
561853,4,9,9,10
561899,3,7,9,10
561946,3,7,8,10
561992,5,8,8,9
562038,3,8,9,10
562085,4,8,8,10
562131,5,7,7,10
562178,4,7,9,10
562224,5,8,9,10
562271,4,9,9,10
562317,5,8,8,10
562364,5,9,8,10
562410,5,9,8,9
562456,6,8,8,9
562503,6,8,8,10
562549,6,9,8,9
562596,6,9,8,10
562642,6,9,10,10
562689,6,9,8,9
562735,6,9,9,10
562782,6,9,8,10
562828,6,10,9,9
562874,6,8,8,9
562921,6,8,7,9
562967,6,7,5,9
563014,6,7,6,9
563060,6,7,5,9
563107,6,7,6,9
563153,6,7,5,9
563199,7,7,6,9
563246,7,8,5,9
563292,7,8,6,9
563339,7,8,6,9
563385,7,8,5,9
563432,7,9,7,9
563478,7,8,7,10
563525,7,8,6,10
563571,7,8,5,9
563617,7,9,6,9
563664,7,8,6,9
563710,7,8,6,9
563757,7,7,5,9
563803,7,8,5,9
563850,7,7,5,9
563896,7,8,5,9
563943,7,8,6,9
563989,8,9,6,10
564035,7,9,6,9
564082,7,8,6,9
564128,7,8,6,9
564175,7,7,7,10
564221,7,7,6,9
564268,7,7,7,10
564314,6,8,7,10
564360,6,8,7,9
564407,6,8,7,9
564453,6,7,7,9
564500,6,7,7,10
564546,6,8,7,10
564593,6,8,7,9
564639,6,8,7,10
564686,6,8,6,10
564732,6,8,7,10
564778,6,8,7,10
564825,6,7,8,10
564871,6,7,7,10
564918,6,7,7,9
564964,6,7,7,10
565011,6,7,8,10
565057,6,7,7,9
565104,7,7,7,10
565150,6,6,8,10
565196,6,8,7,10
565243,6,8,7,9
565289,6,7,6,9
565336,6,7,7,10
565382,6,8,6,10
565429,6,8,6,9
565475,6,8,6,10
565521,6,8,6,10
565568,6,7,6,9
565614,6,6,6,10
565661,6,7,6,10
565707,6,8,6,10
565754,7,8,6,10
565800,7,8,6,10
565847,7,8,6,10
565893,7,8,5,9
565939,7,8,5,9
565986,6,7,5,10
566032,6,6,5,10
566079,5,7,5,10
566125,5,8,5,11
566172,5,7,5,11
566218,4,7,6,11
566265,4,6,6,12
566311,0,6,5,12
566357,4,5,5,12
566404,0,4,5,12
566450,4,4,5,12
566497,2,3,6,11
566543,3,4,6,11
566590,4,5,6,12
566636,2,6,6,12
566682,5,7,6,12
566729,4,6,6,12
566775,5,4,7,12
566822,5,6,6,12
566868,4,7,7,12
566915,5,7,6,12
566961,5,7,6,12
567008,5,5,6,12
567054,6,5,8,12
567100,6,8,7,12
567147,6,7,7,12
567193,5,7,6,13
567240,6,7,7,13
567286,5,7,7,13
567333,6,7,7,13
567379,7,7,8,13
567426,7,8,7,13
567472,7,7,7,13
